timestamp,title,price,original_price,shipping,item_url
2025-04-08 09:23:41,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,N/A,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 09:23:42,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,N/A,N/A,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 09:23:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-04-08 09:23:42,Soundcore Sleep A20 Sleep Earbuds Noise Blocking Headphone Sleep Monitor80H Play,$149.99,N/A,N/A,https://www.ebay.com/itm/226160233772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-08 09:23:42,BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,N/A,N/A,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-08 09:23:42,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,N/A,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-08 09:23:42,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$169.99,N/A,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-08 09:23:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2025-04-08 09:23:42,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",$259.99,$349.99,N/A,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-08 09:23:42,"Seagate ES ST4000NM0033 4TB 7200 RPM SATA 6Gb/s 3.5"" Enterprise Hard Drive",$59.99,$99.99,N/A,https://www.ebay.com/itm/226563968294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-08 09:23:42,Certified Refurbished Western Digital 5TB WD Elements SE - RWDBJRT0050BBK-WESN,$101.99,$139.99,N/A,https://www.ebay.com/itm/295388663728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-08 09:23:42,Netac 1TB Internal SSD PCle4.0 Gen 4x4 NVMe Solid State Drive,$55.99,N/A,N/A,https://www.ebay.com/itm/314547935931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-08 09:23:42,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2025-04-08 09:23:42,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,N/A,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-08 09:23:42,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$89.99,$229.99,N/A,https://www.ebay.com/itm/383512859307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-08 09:23:43,Soundcore Sport X20 True-Wireless Sport Earbuds Ear Hook Noise Cancelling|Refurb,$59.99,$79.99,N/A,https://www.ebay.com/itm/387273597221?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-08 09:23:43,Soundcore Boom 2 Outdoor Speaker LED Portable Subwoofer BassUp 2.0 IPX7|Refurb,$84.99,$129.99,N/A,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-08 09:23:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2025-04-08 09:23:43,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,N/A,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-08 09:23:43,Canon PIXMA TS202 Inkjet Printer for Documents and Photos 4800 x 1200 dpi Bundle,$89.95,$149.99,N/A,https://www.ebay.com/itm/335462549573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-08 09:23:43,"Canon PIXMA TR4720 All-in-One Wireless Printer with Copy, Fax, Scanner Bundle",$99.99,N/A,N/A,https://www.ebay.com/itm/314275116787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-08 09:23:43,Canon PIXMA G7020 Wireless MegaTank All-In-One Printer - 3114C002,$229.00,$399.00,N/A,https://www.ebay.com/itm/325126878855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-08 09:23:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2025-04-08 09:23:43,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,N/A,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-08 09:23:43,Anker 33L Car Refrigerator Portable Cooler Solar Powered Camping Travel |Refurb,$449.00,$799.00,N/A,https://www.ebay.com/itm/387028655580?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-08 09:23:43,Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,N/A,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-08 09:23:43,Garmin Drivesmart 65T GPS Navigator + 32GB Universal Bundle with Case,$136.99,$169.99,N/A,https://www.ebay.com/itm/324330778320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-08 09:23:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2025-04-08 09:23:43,Sigma 10-18mm F2.8 DC DN Contemporary for Sony E Mount,$599.00,$654.00,N/A,https://www.ebay.com/itm/296028213926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-08 09:23:43,Sony FE 50mm F1.8 Full frame Prime E-Mount Lens SEL50F18F A7 A7R A7S II A5100,$248.00,$249.99,N/A,https://www.ebay.com/itm/322103080299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-08 09:23:43,Tamron 28-75mm F2.8 Di III VXD G2 Lens for Nikon Z-Mount Full-frame Mirrorless A,$799.00,$899.00,N/A,https://www.ebay.com/itm/315399338540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-08 09:23:43,Sony FE 70-200mm F2.8 GM OSS II Full-Frame Constant-Aperture Lens (SEL70200GM2),"$2,326.99","$6,155.95",N/A,https://www.ebay.com/itm/286163129030?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-08 09:23:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2025-04-08 09:23:43,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",N/A,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-08 09:23:43,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",N/A,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-08 09:23:44,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$949.00,"$1,749.00",N/A,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-08 09:23:44,JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$892.00,"$1,699.95",N/A,https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-08 09:23:44,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2025-04-08 09:23:44,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,N/A,N/A,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-08 09:23:44,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,N/A,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-08 09:23:44,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,N/A,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-08 09:23:44,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-08 09:23:44,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2025-04-08 09:23:44,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,$60.00,$179.00,N/A,https://www.ebay.com/itm/166893506128?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-08 09:23:44,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-08 09:23:44,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$969.99,"$1,799.00",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-08 09:23:44,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$389.95,$899.00,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-08 09:23:44,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2025-04-08 09:23:44,NETGEAR MK63-100NAR Nighthawk Home Mesh WiFi6 System 3Pack,$77.99,$299.99,N/A,https://www.ebay.com/itm/133805013004?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-08 09:23:44,"Samsung 49"" Odyssey OLED G9 (G95SC) DQHD 240Hz G-Sync Curved Gaming Monitor","$1,799.99",N/A,N/A,https://www.ebay.com/itm/315432430626?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-08 09:23:44,Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$119.00,N/A,N/A,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-08 09:23:44,"LG 27"" UltraGear OLED QHD PC Gaming Monitor 2560x1440 240Hz G-SYNC - 27GS95QE-B",$899.99,N/A,N/A,https://www.ebay.com/itm/315446654842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-08 09:23:44,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2025-04-08 12:42:08,Samsung Galaxy Z Fold 6 256GB Factory Unlocked F956U1 - Excellent,$944.99,"$1,399.99",N/A,https://www.ebay.com/itm/326361521288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:08,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$64.95,$159.95,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$489.99,"$1,099.00",N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$459.99,"$1,049.00",N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,"ASUS - ROG Zephyrus G14 14"" OLED 3K 120Hz Gaming Laptop - AMD Ryzen 9 8945HS ...",N/A,"$1,599.99",N/A,https://www.ebay.com/itm/204705621388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,"Laptop Lenovo Legion Slim 5, 16"" IPS, Ryzen 7 7435HS, RTX 4070 GPU 8GB GDDR6","$1,208.49","$1,549.99",N/A,https://www.ebay.com/itm/176811519040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$639.99,"$1,349.00",N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$979.99,"$1,799.00",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$604.99,"$1,199.00",N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$439.99,$999.00,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 13 Pro 256GB Unlocked - Excellent,$392.95,"$1,099.00",N/A,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple Watch Series 7 45mm (GPS + Cellular) Aluminum Case - Excellent,$152.99,$529.00,N/A,https://www.ebay.com/itm/255494882429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,"Apple Macbook Air MLY33LL/A 2022 M2 - Magsafe 3 - 13.6"" 8GB/256GB SSD Excellent",$657.00,"$1,199.00",N/A,https://www.ebay.com/itm/166206685749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Samsung Galaxy A54 5g Fully Unlocked 6.4in 128GB - Excellent,$159.00,$349.00,N/A,https://www.ebay.com/itm/146334314785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,"ASUS Vivobook S15 15.6"" 3K OLED Snapdragon X Elite X1E 78 100 32GB 1TB SSD W11H",$633.00,"$1,099.99",N/A,https://www.ebay.com/itm/167402765654?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:09,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$329.99,$849.00,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,"Acer Aspire 3 15.6"" Notebook Intel Core i7 16GB 512GB SSD Certified Refurbished",$299.99,N/A,N/A,https://www.ebay.com/itm/276783005093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$484.99,$999.00,N/A,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple iPhone 13 Pro 256GB Unlocked - Very Good,$387.95,"$1,099.00",N/A,https://www.ebay.com/itm/364011282445?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple iPhone 13 128GB Unlocked Very Good Condition - All Colors,$279.99,$799.99,N/A,https://www.ebay.com/itm/285596733728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,N/A,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.00,$599.99,N/A,https://www.ebay.com/itm/187078411770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,"HP 15.6"" FHD Notebook Intel i5-1235U 8GB RAM 512GB SSD Natural Silver",$339.99,$649.99,N/A,https://www.ebay.com/itm/296452079342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,$669.99,"$1,099.00",N/A,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00","$2,999.00",N/A,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$146.95,$250.00,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Dell Latitude 7420 Intel i7-1185G7 32GB 512GB SSD 14 inch FHD Touch Win 11 Pro,$389.99,"$1,299.00",N/A,https://www.ebay.com/itm/375292960966?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Google Pixel 6 Pro 5G Unlocked 128GB - 512GB All Colors G8V0U Excellent,$189.95,"$1,199.99",N/A,https://www.ebay.com/itm/354438178239?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,ViewSonic PS502W-S 4000 Lumens WXGA Short Throw Projector,$377.00,$650.00,N/A,https://www.ebay.com/itm/135014474145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,N/A,N/A,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-08 12:42:10,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-08 12:42:10,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$969.99,"$1,799.00",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-08 12:42:10,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$389.95,$899.00,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-08 12:42:11,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,N/A,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-08 12:42:11,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cell-phones
2025-04-08 12:42:11,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,N/A,https://www.ebay.com/itm/196816469228?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-08 12:42:11,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,N/A,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-08 12:42:11,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00","$2,999.00",N/A,https://www.ebay.com/itm/146460265518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-08 12:42:11,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",N/A,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-08 12:42:11,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/laptops-netbooks
2025-04-08 12:42:11,"Samsung 75"" Class Q80D QLED HDR 4K Smart TV","$1,119.00","$1,497.99",N/A,https://www.ebay.com/itm/166834937350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-08 12:42:11,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",N/A,https://www.ebay.com/itm/335819427748?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-08 12:42:11,Samsung 55 inch The Frame QLED 4K Smart TV 2024,$949.00,"$1,749.00",N/A,https://www.ebay.com/itm/326183693315?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-08 12:42:11,JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$892.00,"$1,699.95",N/A,https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-08 12:42:11,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/tv-video-home-audio
2025-04-08 12:42:11,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",N/A,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-08 12:42:11,DJI RS 3 Pro Gimbal Stabilizer Combo - CP.RN.00000218.01,$618.00,$629.00,N/A,https://www.ebay.com/itm/335530899933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-08 12:42:11,Sky Viper Vector Performance Stunt Jet,$49.99,$79.99,N/A,https://www.ebay.com/itm/175859818346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-08 12:42:11,Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,$272.99,$313.94,N/A,https://www.ebay.com/itm/296796434258?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-08 12:42:11,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2025-04-08 12:42:11,Nintendo Switch Console V2 Neon Blue + Red Joy-Cons 32GB 2Day Ship ✈️ + 1 Yr War,$237.00,$299.99,N/A,https://www.ebay.com/itm/196360826199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-08 12:42:11,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-08 12:42:12,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,N/A,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-08 12:42:12,Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector & 16GB SD Bundle,$268.88,$399.99,N/A,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-08 12:42:12,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2025-04-08 12:42:12,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,N/A,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 12:42:12,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,N/A,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 12:42:12,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$149.00,$329.00,N/A,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 12:42:12,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,$79.99,N/A,N/A,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-08 12:42:12,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2025-04-08 12:42:12,Soundcore Sleep A20 Sleep Earbuds Noise Blocking Headphone Sleep Monitor80H Play,$149.99,N/A,N/A,https://www.ebay.com/itm/226160233772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
